"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
758,batdongsan,"45938894",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-hai-cang-altara-residences/chu-gui-ban-nhanh-residence-quy-nhon-2pn-full-noi-that-cach-bien-100m-gia-chi-1-79-ty-pr45938894,"2026-07-17 16:16:57","2026-07-17 16:16:57","2026-07-24 17:12:35",EXPIRED,,"742d760f6862201f9df1dba086d10a8ed98d087a8c34e754de246a9cb06f9f59"
759,batdongsan,"46017982",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-tinh-lo-10-xa-duc-hoa-dong-ora-park-by-dragon-pearl-3624/ban-gap-hai-lien-ke-f1-08-09-1ty4-oi-dien-chung-cu-trong-khu-dan-cu-orapark-pr46017982,"2026-07-17 16:16:57","2026-07-17 16:16:57","2026-07-24 17:12:35",EXPIRED,,ba9541c885fcaeb821c3183badd7f720ad3bc0b08ffca09517481b4f4913cdfe
760,batdongsan,"45213939",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tay-thang-long-xa-tan-lap-24-noble-palace-tay-thang-long/quy-can-khai-xuan-50m2-75m2-chiet-khau-khung-con-11-2-ty-can-5-tang-op-a-vip-nhat-khu-vuc-pr45213939,"2026-07-17 16:16:57","2026-07-17 16:16:57","2026-07-24 17:12:35",EXPIRED,,"4befc207693bbb9fa35424ada8df574dec2e8023b50b4413e23d15302096d1b1"
761,batdongsan,"46017604",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-vinhomes-grand-park/tong-hop-gio-hang-2-3pn-khu-bs-be-gia-sau-nhat-thi-truong-park-pr46017604,"2026-07-17 16:16:57","2026-07-17 16:16:57","2026-07-24 17:12:35",EXPIRED,,"18ec3837d14f2575ea2313d6500afc79ed946de27736fe3f385c59843ecba3aa"
762,batdongsan,"46017589",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-thao-dien-phuong-thao-dien-fideco-riverview/compound-ien-toa-o-vang-cua-gioi-thuong-luu-pr46017589,"2026-07-17 16:16:57","2026-07-17 16:16:57","2026-07-24 17:12:35",EXPIRED,,"9c6ed8609e980073cabed7804f8aef0fa7b40460bcfb8cf07f01c328ab09362e"
763,batdongsan,"26804905",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-quoc-lo-51-phuong-phuoc-tan-bien-hoa-new-city/chinh-chu-toi-can-ban-gap-newcity-100m2-gia-1-4-ty-cho-vay-80-gia-tri-lh-0979184257-pr26804905,"2026-07-17 16:16:58","2026-07-17 16:16:58","2026-07-24 17:12:35",EXPIRED,,f91753ecebbaa791ca83c0ef6454877f5ee39091b0674e312dcb6cdfb36e239b
764,batdongsan,"46017379",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-1k-phuong-dong-hoa-green-skyline/tbs-land-nhan-nha-thang-12-2026-xem-thuc-te-truoc-khi-coc-chi-tu-2-ty-750-pr46017379,"2026-07-17 16:16:58","2026-07-17 16:16:58","2026-07-24 17:12:35",EXPIRED,,"8a9f9dac26ffc80e075102ba069c5cb85247d465b7cc3a176371d838df837a9e"
765,batdongsan,"46017231",https://batdongsan.com.vn/ban-dat-xa-loc-duc/chi-7-trieu-m2-cho-lo-at-uc-bao-lam-2-pr46017231,"2026-07-17 16:16:58","2026-07-17 16:16:58","2026-07-24 17:12:35",EXPIRED,,ec311c4c0be8f02edc2e7350fd0c26d7013dcb9ecb02b43ad0d5e428e6878a94
766,batdongsan,"46017047",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-victoria-village/nhan-nha-thang-7-hang-ket-tien-ban-1pn-gia-4-9-ty-2pn-6-ty-3pn-8-2-ty-pr46017047,"2026-07-17 16:16:58","2026-07-17 16:16:58","2026-07-24 17:12:36",EXPIRED,,"4b677c0ce795e2671c322072f93c6d14cf2ba246b2ab0b4aaa77eb1e47aac686"
767,batdongsan,"45853220",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-vinh-thai-charmora-city/chi-voi-1-view-phao-hoa-anh-chi-a-so-huu-1-b-s-cao-cap-voi-dong-tien-cuc-hot-tai-nhatrang-pr45853220,"2026-07-17 16:16:58","2026-07-17 16:16:58","2026-07-24 17:12:36",EXPIRED,,"214ac6bca1ca98f359cb1c589c55c4c80d9856208b8e6b97b7cec6a0b2752002"
768,batdongsan,"46016763",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thong-nhat-phuong-dong-hoa-bcons-center-city/chi-2-6-ty-ngay-metro-ben-thanh-suoi-tien-va-lang-ai-hoc-quoc-gia-tp-hcm-pr46016763,"2026-07-17 16:16:58","2026-07-17 16:16:58","2026-07-24 17:12:36",EXPIRED,,"07b37baa57ce79f92c045240fa52cd93cee85702962ea3737461d658c47ef7b6"
769,batdongsan,"45791776",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-dinh-chieu-phuong-da-kao-the-marq/oc-quyen-ban-14-loai-1-2-3pn-quan-1-gia-tu-10-8-30-9-ty-noi-that-ep-pr45791776,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,"82d0f775d072adbb720a1ac652c9a6a472f06709dd0170359390b38e0ecc9818"
770,batdongsan,"46016360",https://batdongsan.com.vn/ban-nha-mat-pho-duong-21e-phuong-binh-tri-dong-b-65/ban-ngay-cho-da-sa-tien-8m-pr46016360,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,a96e339095da817eed2e8096f1cb16d36b1d46a08f32727cc63c89eeeb02db8b
771,batdongsan,"44334722",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-lam-ha_1-park-residence/studio-san-pham-khan-hiem-cho-thue-nhanh-loi-nhuan-tot-pr44334722,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,e6770a937a4bb7bf707ba9fc65dbe42e24cb9fe98fd812b9bc48c6af7ad8023b
772,batdongsan,"46011626",https://batdongsan.com.vn/ban-kho-nha-xuong-duong-13-phuong-an-lac-6-65/ban-dien-tich-277-4m2-a-co-tho-cu-186-8m2-pr46011626,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,"2c5b9ea91ea8e1d2d5931191caf3c6d526981f99fe91d40352936459c52b08f4"
773,batdongsan,"45628309",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-akari-city-nam-long/gio-hang-phase-2-chu-ket-ngan-hang-gia-sieu-tot-61m2-gia-3-7-ty-78m2-gia-4-550-ty-pr45628309,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,b96057541466fd5156e2008aaddf7609c6ec88ce543b07e5e6f63fbc3a91bc6a
774,batdongsan,"46016091",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thong-nhat-phuong-dong-hoa-bcons-center-city/gio-hang-tu-chu-au-tu-ep-thi-truong-chinh-sach-ban-hang-tot-trong-thang-7-2026-pr46016091,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,d963331c9905dd2a007c75fc248563e4c01fbc6c9e923f116760f0cb2509ed19
775,batdongsan,"46015998",https://batdongsan.com.vn/ban-dat-duong-le-van-luong-xa-nhon-duc-76/chinh-chu-can-ban-gap-at-kdc-uc-nha-be-pr46015998,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,"0235d944be9631511be008dbf85d4e3aad1e5849440a6471bb0dfe990af61d2d"
776,batdongsan,"46015543",https://batdongsan.com.vn/ban-nha-rieng-duong-so-6-phuong-binh-hung-hoa-b-65/vi-tri-mo-van-phong-ai-dien-spa-kdc-ong-bo-an-ninh-4m-x-18m-uong-8m-thong-full-noi-that-pr46015543,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:36",EXPIRED,,"50f2dc0fe573cef11c69744b871deda04609d4cd28fb1fe19ca8f5875b9a31d7"
777,batdongsan,"46015496",https://batdongsan.com.vn/ban-nha-rieng-duong-lo-tu-phuong-binh-hung-hoa-a-65/ep-co-thang-may-450kg-full-noi-that-4m-x-16m-uong-rong-8m-ngay-cho-go-xoai-tktq-pr46015496,"2026-07-17 16:16:59","2026-07-17 16:16:59","2026-07-24 17:12:37",EXPIRED,,e7c8599c8418259b1115e84400bb81dec2ec704f46ceb5d19c8d18ab7f07c02a
778,batdongsan,"45930495",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thong-nhat-phuong-dong-hoa-bcons-city/sieu-re-2pn-2wc-59m2-chi-2-62-ty-tt-chi-520-trieu-tro-mua-vay-2-1-ty-pr45930495,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,ba93f687f973b50dea6f3c86c081cbeba7349b434c4822a4e07fffb332b30939
779,batdongsan,"45949386",https://batdongsan.com.vn/ban-dat-duong-au-co-thi-tran-ho-132/chinh-chu-ban-at-mat-pho-thuan-thanh-82m-kinh-doanh-sam-uat-gia-9-1-ty-pr45949386,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,"3f2d8894476f04a9e820bf79fe1c6227885bc507a7b43b9445eaa5b4ba5068d3"
780,batdongsan,"44643862",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-sunwah-pearl/hai-yen-nam-minh-land-gio-hang-1pn-2pn-3pn-dang-ban-tai-moi-nhat-t11-2025-pr44643862,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,c341f0de6a6a467f98246a395f2ca139f002c57b213d1eb09895c2bd37c07a04
781,batdongsan,"46014131",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-trai-xa-dien-toan-344/chinh-chu-can-ban-ngoi-2-mat-tien-rat-tam-huyet-nam-ngay-vi-tri-tt-ac-ia-cua-khanh-pr46014131,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,f1cd9e363c93f3775f323b1e7482db69d60c1b0e89e3d383254a1890a033bedc
782,batdongsan,"46014318",https://batdongsan.com.vn/ban-dat-duong-8-2-phuong-binh-hung-hoa-b-65/ban-at-ep-tan-mat-tien-uong-so-8-rong-9m-lien-he-chi-trang-pr46014318,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,eb3144ad1f37b643b10b84de71e4280550b702e8548074b0d4c3b5431ae5dfca
783,batdongsan,"45130527",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-centa-riverside/duy-nhat-24-can-sieu-vi-tri-doc-ton-view-song-co-hoi-trung-xe-lexus-rx350-pr45130527,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,cedc45b563675e6b555893376d2a96e5e6655bf5c8911278c632c0fcdcc4f09b
784,batdongsan,"43450874",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-sunwah-pearl/tham-khao-ngay-gio-hang-hon-50-1pn-2pn-3pn-vi-tri-dep-gia-tot-nhat-da-07-2025-pr43450874,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,"92e72edf69053e733f926d796ac0ca1edc083bb5be9de8875852f54daff07d5a"
785,batdongsan,"45693538",https://batdongsan.com.vn/ban-dat-duong-tinh-lo-413-phuong-xuan-khanh-1-16/chi-nhinh-oi-ty-ban-ngay-at-hon-100m2-full-tho-cu-san-so-tai-son-tay-ha-noi-pr45693538,"2026-07-17 16:17:00","2026-07-17 16:17:00","2026-07-24 17:12:37",EXPIRED,,cf2edabaca34e7656fb08443edd51e468cb81af081439ee1b1c050d61e800201
786,batdongsan,"46012704",https://batdongsan.com.vn/ban-dat-phuong-xuan-phuong/chinh-chu-can-ban-at-tho-cu-gia-thoa-thuan-lh-pr46012704,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:37",EXPIRED,,d61a75f244f4821099aca6924779c3adb63ce7e3a16d51d846782d401281d68b
787,batdongsan,"46012592",https://batdongsan.com.vn/ban-dat-duong-n2-phuong-di-an-158/chinh-chu-can-ban-lo-at-nam-ngay-nga-tu-550-khu-sam-uat-binh-dien-tich-314m-pr46012592,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:37",EXPIRED,,df80a22db843a86e34633a2e2a3104247ff9ed000f89a47a7250dd9129ba2654
788,batdongsan,"45497183",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-6-xa-mong-hoa-hasu-village/ban-bt-mat-suoi-tua-son-huong-thuy-tai-4-2-ty-150m2-so-o-noi-that-ay-u-pr45497183,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,"958224a5f8180fa3ed47cb6c31f5b0166cd800f6291c210bd741b714b3983f3d"
789,batdongsan,"45447978",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-18-phuong-bai-chay-kings-town-ha-long/ban-2-can-canh-aeon-quang-ninh-vi-tri-sieu-ep-gia-7ty5-he-pr45447978,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,"521efe290053c0cc8deb7ac5d1c200c05ec60f6c6c0539ea6d2dce9e7a45fce9"
790,batdongsan,"44450387",https://batdongsan.com.vn/ban-dat-duong-hung-vuong-2-xa-vinh-thanh-9-239/ban-gap-2-000m2-va-10-000m2-tai-nhon-trach-dong-nai-gia-2-5-trieu-m2-pr44450387,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,cd9888ba476093ecf1ce22f69c1ef4a2df0d01b70bb74b342c7bcc8b5148c771
791,batdongsan,"46011959",https://batdongsan.com.vn/ban-kho-nha-xuong-duong-nguyen-duc-thieu-phuong-di-an-158/ban-ang-cho-thue-uong-uc-tphcm-sieu-tiem-nang-pr46011959,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,"0d5c09725befaab9a45baf3cc7a4937dcdfee9d3d864a50ab5557f4111cf4694"
792,batdongsan,"46011827",https://batdongsan.com.vn/ban-dat-duong-vinh-diem-thuong-xa-vinh-hiep-1-350/hang-hiem-mat-tien-uong-23-10-tay-nha-trang-pr46011827,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,caf289331673c5b558a99c84ebe50cf00b934ed4df7aecd4209696fdd49c3f0e
793,batdongsan,"46011759",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hung-vuong-2-phuong-hoa-phu-2-orchard-collection/gio-hang-capitaland-2pn-chi-tu-6-348-ty-view-ep-chon-truc-tiep-pr46011759,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,"519413f6d778c3288438f41da7abf67caf332fe030042c149d909ca7a6ff768e"
794,batdongsan,"44786208",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-binh-duong-phuong-thuan-giao-diamond-boulevard/ban-full-noi-that-ngay-aeon-mall-va-san-golf-song-be-chi-tu-35tr-m2-pr44786208,"2026-07-17 16:17:01","2026-07-17 16:17:01","2026-07-24 17:12:38",EXPIRED,,"2e56a402539f0273555f0be4d36daa8125dc0403339c666b6ba7db345a9bcd5c"
795,batdongsan,"45330692",https://batdongsan.com.vn/ban-dat-xa-dong-khe-3/at-au-gia-ong-117m-sat-cao-toc-mt-7m-gia-1-3-ty-pr45330692,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,e85a3934082ddec55381443f1bd845fe2f8d8a8d994f83dd2e4102d023410853
796,batdongsan,"45682342",https://batdongsan.com.vn/ban-kho-nha-xuong-xa-xuan-truc/ecolandip-cho-thue-at-cong-nghiep-tai-kcn-so-03-tinh-hung-yen-c-t-a-tra-tien-at-1-lan-pr45682342,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,"0a7c22fa9080219d04f40634ff1467ed4035104da9a1a238c147c27aac7b3923"
797,batdongsan,"46010565",https://batdongsan.com.vn/ban-condotel-duong-pham-van-dong-phuong-an-hai-bac-wyndham-soleil-da-nang/2pn-ngoai-giao-view-truc-dien-bien-my-khe-re-hon-thi-truong-4-ty-tien-60tr-thang-pr46010565,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,a7b4998419035a4263888c8371878dadf0ad54d3cdc388bd4f7942ca153adbb2
798,batdongsan,"46010452",https://batdongsan.com.vn/ban-condotel-duong-pham-van-dong-phuong-an-hai-bac-wyndham-soleil-da-nang/gia-re-hon-chu-au-tu-500tr-nhan-can-ho-view-bien-the-a-khai-thac-cho-thue-35tr-th-pr46010452,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,a448d670dbf2467b6710758844b8135703dfd2dc20e6f792b00b4a9854c4ae8c
799,batdongsan,"46009012",https://batdongsan.com.vn/ban-dat-xa-ham-kiem/chinh-chu-can-ban-nhanh-3-lo-at-tcln-tien-thanh-gan-novaworld-pr46009012,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,e331f886763a3783fe5473af1bc1dc49445bba56ae36493b15309b130bbd54d1
800,batdongsan,"46003503",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-dinh-hoa-the-harmonie-phu-my-hung/ban-2pn-73m-gia-chi-3-5-ty-tra-truoc-700-trieu-ls-0-tt-tu-tu-t10-2028-pr46003503,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,ba45091baae92f4f32dd08e96fa24f44da481258d59c3bb0eab7526c26d05114
801,batdongsan,"43584233",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-vinhomes-royal-island/quy-10-can-sl-dat-vang-hoang-gia-vin-vu-yen-dt-180m-220m-4-tang-bien-xanh-cat-trang-sau-nha-pr43584233,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,"7d42c18ba3b2032e4802bf865996783181ec711a5dc6bd0de5fcee04cfae6edd"
802,batdongsan,"45957721",https://batdongsan.com.vn/ban-dat-nen-du-an-xa-dong-xa-khu-do-thi-phuong-dong/thang-6-2026-ong-hang-vip-gia-tu-26-trieu-m2-pr45957721,"2026-07-17 16:17:02","2026-07-17 16:17:02","2026-07-24 17:12:39",EXPIRED,,"619a59dc5a0d303b7b8e8c3004ac9d82303c92642fbdd5808a172b2726badf6f"
803,batdongsan,"46008786",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-the-beverly-vinhomes-grand-park/ban-2pn-chi-4ty700-view-ong-bac-cuc-mat-pr46008786,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:39",EXPIRED,,"4ef3ce260b6676783d4afb97fabcd141122a943deb677cc09c70712f21af278e"
804,batdongsan,"46008483",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-lumiere-boulevard/ban-3pn-gia-chi-6ty200-view-thoang-pr46008483,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:39",EXPIRED,,"7c11a33db13453cf779c4f83bdac6fcec21af2e92828aca408072ee5810cbf0d"
805,batdongsan,"46008414",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-vinhomes-central-park/cao-cap-3pn-uoc-decor-moi-hoan-toan-chua-su-dung-pr46008414,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:39",EXPIRED,,"2c412668812bc92b725072d5eec98a7d6401e3c7811b2365924f827718be708d"
806,batdongsan,"46008239",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-so-8-phuong-10-8-cityland-park-hills/ban-uong-8-go-vap-100m2-gia-25-ty-tl-pr46008239,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:39",EXPIRED,,fa5c9a50ec4b948f7bea4de789f4035b56cbb97a99a608d1cd6ca06a566b5f71
807,batdongsan,"46008115",https://batdongsan.com.vn/ban-nha-mat-pho-duong-25-2-phuong-bach-dang-2-546/ban-khach-san-tai-so-2-uong-25-p-ang-ha-long-quang-ninh-165-ty-240m2-pr46008115,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:40",EXPIRED,,"56e11b6352e7c2b6fc3000d5e61e84585f3164f0a60ccf7457618c7f76956333"
808,batdongsan,"46008048",https://batdongsan.com.vn/ban-nha-rieng-duong-so-7-phuong-linh-trung-71/hang-hiem-ngay-hoang-dieu-2-dt-183m2-ngang-9m-be-the-uong-xe-hoi-thong-gan-ai-hoc-ngan-hang-pr46008048,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:40",EXPIRED,,"114a8461d7449b635607d33102fc907425f0ddf3866493d7f0e3a6f07db3f7d1"
809,batdongsan,"44499212",https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoa-binh-1-phuong-5-13-63/tien-ke-ben-truong-tieu-hoc-tien-o-kinh-doanh-pr44499212,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:40",EXPIRED,,"184ff45eee72fac332ce1360756afc2bfe78c04ca206e3e7fd9a2c1f630c0d85"
810,batdongsan,"45589224",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-hai_1-the-sentosa/cuc-soc-von-20-tro-an-han-lai-goc-5-nam-tai-thanh-hoa-pr45589224,"2026-07-17 16:17:03","2026-07-17 16:17:03","2026-07-24 17:12:40",EXPIRED,,c3fbfe63fb7e6c85c81022a863de0e4215a44754feafdf4086e6adf9b20a6605
811,batdongsan,"46007036",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lai-thieu-14-phuong-lai-thieu-happy-one-mori/2-8-ty-tt-30-nhan-nha-htls-0-2-nam-2pn-2wc-suat-noi-bo-mori-pr46007036,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:40",EXPIRED,,"97c29aee9412512f01ede1ee2d6a74a362c55339abe6c5efe836ab152754c59e"
812,batdongsan,"40284815",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-the-opera-residence/nam-gio-hang-doc-quyen-hon-99-metropole-dep-nhat-gia-tot-nhat-thi-truong-pr40284815,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:40",EXPIRED,,a4d5a6c2f32acbb02539908e144eb78870b19b24b40e803e31404a04fb349e2c
813,batdongsan,"46006921",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-the-gold-view/ban-2-phong-2-wc-q4-nt-co-ban-that-100-gia-7-ty-05-thoang-ep-lh-pr46006921,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:40",EXPIRED,,d15b9e58e5f02e0423f897598c0e737c939d390785d6611cce352b10315a98b1
814,batdongsan,"45292886",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-celadon-city/the-glen-mua-nha-gia-goc-tu-c-t-re-nhat-da-tt-22-nhan-nha-tra-cham-3-nam-ck-29-pr45292886,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:40",EXPIRED,,"95b84e83fbbb07de2cb3281b9c5dfd46f1e14cb221bf9d372cee9044a5e50118"
815,batdongsan,"46006488",https://batdongsan.com.vn/ban-nha-mat-pho-duong-tang-bat-ho-phuong-12-2-57/ban-40-82-ty-286-5-m2-pr46006488,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:40",EXPIRED,,"952eb1ec0c55a60cf2a2a7230ecaf96dda97d6d5d72ad5eaf2e063d72d82447d"
816,batdongsan,"45841076",https://batdongsan.com.vn/ban-nha-rieng-phuong-thuy-phuong_2/ban-thuong-cat-bac-tu-liem-ngo-o-to-chay-thoai-mai-sat-truc-uong-21m-pr45841076,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:41",EXPIRED,,"65f40caea427cd3fabce3715be612ee0f22c51805257d61440f68302d6f5bb82"
817,batdongsan,"46006281",https://batdongsan.com.vn/ban-nha-rieng-duong-tran-quoc-vuong-phuong-dich-vong-hau-7/cau-giay-4-tang-5pn-gia-9-9-ty-ngo-thong-o-to-16-cho-o-au-ngo-3-buoc-chan-pr46006281,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:41",EXPIRED,,"7f999abf43e11976421d1d5dcb5563eb9203071356978fe45231b4262a9ef612"
818,batdongsan,"46001515",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-tinh-lo-10-xa-duc-hoa-dong-dragon-pearl/ban-at-ora-park-5x20-a-co-so-rieng-chi-3-5-ty-xay-dung-ngay-pr46001515,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:41",EXPIRED,,"8252aeb59873423c7307f98730ae1d33db6dc6790ea5dbab0474120fb38928d9"
819,batdongsan,"46005708",https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-thi-xuan-phuong-hoa-phu-2-pho-thuong-mai-uni-complex/chinh-chu-ban-2-tien-co-thang-may-ang-cho-thue-37-trieu-thang-gia-15-ty-pr46005708,"2026-07-17 16:17:04","2026-07-17 16:17:04","2026-07-24 17:12:41",EXPIRED,,e7a1c3c49f4cc72a2e1fbd093c5fcf88742479b96fa6b0a4dec7fd15fe18068e
820,batdongsan,"46001136",https://batdongsan.com.vn/ban-dat-duong-ha-huy-tap-phuong-xuan-ha-50/chinh-chu-can-ban-gap-lo-at-kiet-68m2-gia-3-3-ty-ngang-9-5m-pr46001136,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:41",EXPIRED,,dc3980ef50d03e1eb09e1ff04d7a9025b6fe72e22419ae0ff43c8c65fc62c39f
821,batdongsan,"45994995",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-13-phuong-lai-thieu-bcons-newsky/mat-tien-13-oi-dien-metro-cam-ket-thue-15tr-thang-pr45994995,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:41",EXPIRED,,"8e93aa694cc4fe610f2a0b01f240a317848899ebde85d52cabd423e82db78b4e"
822,batdongsan,"46004975",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-akari-city-nam-long/danh-sach-chuyen-nhuong-so-hong-gia-tu-3-48-ty-2pn-2wc-4-3-ty-xem-nha-truc-tiep-pr46004975,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:41",EXPIRED,,a56957457a848b1629b8a62675090943968840e2001eb5c342b871bd17660eb7
823,batdongsan,"45556241",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-10-11-beacon-tower/blanca-city-sun-group-so-huu-lau-dai-ngay-trung-tam-tp-vung-tau-chi-2-3-ty-can-pr45556241,"2026-07-17 16:17:05","2026-07-17 16:17:05","2026-07-24 17:12:42",EXPIRED,,"2a6c27f93897d3b1fd49565f256b56e38425f058ae9efd18f56d5d73c4c3090d"
